antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_size,consequent_size,rule_size
"low_wrongs, low_effort, high_score, many_problems",typical_help,0.11788656377237004,0.699933718397879,0.11274973960799167,0.9564257028112451,1.366451819181488,1.0,0.030236958677648015,6.886313743680025,0.30401717673634077,0.15991270773879468,0.8547844264403783,0.5587560061675273,49,12,61
"low_effort, high_score, many_problems",typical_help,0.11788656377237004,0.699933718397879,0.11274973960799167,0.9564257028112451,1.366451819181488,1.0,0.030236958677648015,6.886313743680025,0.30401717673634077,0.15991270773879468,0.8547844264403783,0.5587560061675273,37,12,49
"med_problems, high_score, high_completion, low_struggle, low_wrongs, low_effort",typical_help,0.10522204336710539,0.699933718397879,0.10062967522014961,0.956355455568054,1.3663514564737849,1.0,0.02698121914878865,6.875230008873343,0.29965409837941775,0.14283314293394261,0.8545503206860897,0.5500628738879231,79,12,91
"med_problems, high_score, high_completion, low_struggle, low_effort",typical_help,0.10522204336710539,0.699933718397879,0.10062967522014961,0.956355455568054,1.3663514564737849,1.0,0.02698121914878865,6.875230008873343,0.29965409837941775,0.14283314293394261,0.8545503206860897,0.5500628738879231,67,12,79
very_high_help,"high_completion, low_wrongs, low_score",0.0999668591989395,0.4570589906258877,0.062423065997538114,0.624437603599337,1.3662078996504243,1.0,0.016732314236030596,1.4456745791846635,0.29781900960725893,0.1262084809036087,0.3082813972118239,0.3805065581700849,14,38,52
high_struggle,low_score,0.099990531199697,0.5836331786762617,0.07970362655051605,0.7971117424242424,1.365775236137485,1.0,0.021345834988908963,2.052197728438122,0.2975692064592642,0.13197710881153965,0.5127175193001136,0.46683816689251056,13,9,22
"med_problems, high_score, typical_help, low_struggle, low_wrongs",low_effort,0.1099801155193637,0.6999573903986365,0.10505633936180286,0.9552303056392596,1.3646977926688384,1.0,0.02807494470712847,6.701913289461228,0.3002596237548329,0.14904120630016454,0.8507888782189257,0.5526599632629996,64,10,74
"typical_help, low_struggle, med_problems, high_score","low_wrongs, low_effort",0.1099801155193637,0.6999573903986365,0.10505633936180286,0.9552303056392596,1.3646977926688384,1.0,0.02807494470712847,6.701913289461228,0.3002596237548329,0.14904120630016454,0.8507888782189257,0.5526599632629996,52,22,74
"typical_help, low_struggle, med_problems, high_score",low_effort,0.1099801155193637,0.6999573903986365,0.10505633936180286,0.9552303056392596,1.3646977926688384,1.0,0.02807494470712847,6.701913289461228,0.3002596237548329,0.14904120630016454,0.8507888782189257,0.5526599632629996,52,10,62
"low_struggle, high_help","high_completion, low_wrongs, low_score",0.09546917905501373,0.4570589906258877,0.05953508190512262,0.6236052566327795,1.3643868065669744,1.0,0.015900035290355906,1.442477661927401,0.29525806090935997,0.12076250840295784,0.3067483633238202,0.3769310724846102,23,38,61
"low_struggle, typical_help, few_problems",low_effort,0.19818199034182368,0.6999573903986365,0.18925764605624468,0.9549689440993789,1.3643243963114804,1.0,0.050538697272573985,6.6630151925268395,0.33303877630179235,0.26698056501703066,0.8499177968074291,0.6126767342161477,40,10,50
"low_wrongs, low_struggle, typical_help, few_problems",low_effort,0.19818199034182368,0.6999573903986365,0.18925764605624468,0.9549689440993789,1.3643243963114804,1.0,0.050538697272573985,6.6630151925268395,0.33303877630179235,0.26698056501703066,0.8499177968074291,0.6126767342161477,52,10,62
"low_struggle, typical_help, few_problems","low_wrongs, low_effort",0.19818199034182368,0.6999573903986365,0.18925764605624468,0.9549689440993789,1.3643243963114804,1.0,0.050538697272573985,6.6630151925268395,0.33303877630179235,0.26698056501703066,0.8499177968074291,0.6126767342161477,40,22,62
"med_problems, typical_help, high_completion, low_struggle, low_wrongs",low_effort,0.17922071773506296,0.6999573903986365,0.1711248934759966,0.9548276317527409,1.3641225092415294,1.0,0.04567802758479131,6.64217133711091,0.32521290140510345,0.24168366152920331,0.8494468225453874,0.5996533234687814,69,10,79
"high_completion, low_struggle, med_problems, typical_help","low_wrongs, low_effort",0.17922071773506296,0.6999573903986365,0.1711248934759966,0.9548276317527409,1.3641225092415294,1.0,0.04567802758479131,6.64217133711091,0.32521290140510345,0.24168366152920331,0.8494468225453874,0.5996533234687814,57,22,79
"high_completion, low_struggle, med_problems, typical_help",low_effort,0.17922071773506296,0.6999573903986365,0.1711248934759966,0.9548276317527409,1.3641225092415294,1.0,0.04567802758479131,6.64217133711091,0.32521290140510345,0.24168366152920331,0.8494468225453874,0.5996533234687814,57,10,67
"high_score, high_completion, low_struggle, low_wrongs, low_effort",typical_help,0.28536596913171103,0.699933718397879,0.2724173847173563,0.9546246370800497,1.3638786244862562,1.0,0.07268012083878347,6.612978107337415,0.37333364281909615,0.38213514859704467,0.8487822001269818,0.6719145912672976,65,12,77
"high_completion, low_effort, low_struggle, high_score",typical_help,0.28536596913171103,0.699933718397879,0.2724173847173563,0.9546246370800497,1.3638786244862562,1.0,0.07268012083878347,6.612978107337415,0.37333364281909615,0.38213514859704467,0.8487822001269818,0.6719145912672976,53,12,65
"high_completion, high_score, typical_help","low_wrongs, low_struggle, low_effort",0.33072152258308873,0.6039674273269576,0.2724173847173563,0.8237062486579343,1.363825616065916,1.0,0.07267235756119392,2.2464356771478178,0.39859107575708586,0.41133788469099625,0.5548503746745832,0.6373763664705365,41,36,77
"high_completion, high_score, typical_help","low_struggle, low_effort",0.33072152258308873,0.6039674273269576,0.2724173847173563,0.8237062486579343,1.363825616065916,1.0,0.07267235756119392,2.2464356771478178,0.39859107575708586,0.41133788469099625,0.5548503746745832,0.6373763664705365,41,24,65
"high_score, typical_help, high_completion, few_problems, low_wrongs, low_effort",low_struggle,0.07245999431871981,0.6999573903986365,0.06916958621342675,0.9545900032669062,1.3637830193110079,1.0,0.018450677681795605,6.6074131510055665,0.2875838505233948,0.0983573448229433,0.8486548400794625,0.5267048565490742,79,12,91
"high_score, typical_help, high_completion, few_problems, low_effort","low_wrongs, low_struggle",0.07245999431871981,0.6999573903986365,0.06916958621342675,0.9545900032669062,1.3637830193110079,1.0,0.018450677681795605,6.6074131510055665,0.2875838505233948,0.0983573448229433,0.8486548400794625,0.5267048565490742,67,24,91
"high_score, typical_help, high_completion, few_problems, low_effort",low_struggle,0.07245999431871981,0.6999573903986365,0.06916958621342675,0.9545900032669062,1.3637830193110079,1.0,0.018450677681795605,6.6074131510055665,0.2875838505233948,0.0983573448229433,0.8486548400794625,0.5267048565490742,67,12,79
"low_struggle, low_completion, low_effort, few_problems","low_wrongs, low_score",0.07451945838462266,0.5508001136256037,0.05596060979073951,0.7509529860228716,1.3633856773917048,1.0,0.014915283645170904,1.8036750539624995,0.28799290358030577,0.09828704473640443,0.44557640923009006,0.4262758741357267,54,21,75
"med_problems, high_completion, high_score, typical_help","low_wrongs, low_struggle, low_effort",0.12221853991099328,0.6039674273269576,0.10062967522014961,0.8233585124927367,1.3632498628887346,1.0,0.026813658098449905,2.2420133472707424,0.30355933491419934,0.1608643003103005,0.5539723252685697,0.4949864601344298,55,36,91
"high_completion, typical_help, med_problems, high_score","low_struggle, low_effort",0.12221853991099328,0.6039674273269576,0.10062967522014961,0.8233585124927367,1.3632498628887346,1.0,0.026813658098449905,2.2420133472707424,0.30355933491419934,0.1608643003103005,0.5539723252685697,0.4949864601344298,55,24,79
"low_wrongs, high_score, typical_help, few_problems","high_completion, low_struggle, low_effort",0.09925669917621438,0.511220528359057,0.06916958621342675,0.6968757452897686,1.3631607234682803,1.0,0.018427524017386468,1.6124723246187833,0.29576771590691403,0.12778239384265533,0.3798343173198849,0.4160892895739452,50,41,91
"med_problems, low_wrongs, high_completion, high_score","low_struggle, low_effort, typical_help",0.1381024524192785,0.5345847931067134,0.10062967522014961,0.7286595817620843,1.363038363900168,1.0,0.026802204266059892,1.7152446727829656,0.3090215714789566,0.17590830091864607,0.41699279649852455,0.4584492612791292,53,38,91
"typical_help, med_problems, high_score","low_wrongs, low_struggle, low_effort",0.1276394280844617,0.6039674273269576,0.10505633936180286,0.8230712166172108,1.3627741818130226,1.0,0.027966282356146316,2.2383727797201742,0.30515215802738155,0.16767417258576395,0.553246890303494,0.49850746689604764,38,36,74
"typical_help, med_problems, high_score","low_struggle, low_effort",0.1276394280844617,0.6039674273269576,0.10505633936180286,0.8230712166172108,1.3627741818130226,1.0,0.027966282356146316,2.2383727797201742,0.30515215802738155,0.16767417258576395,0.553246890303494,0.49850746689604764,38,24,62
"med_problems, high_score, low_struggle, low_wrongs, low_effort",typical_help,0.11014581952466622,0.699933718397879,0.10505633936180286,0.9537932516655921,1.3626908185660604,1.0,0.027961566335921534,6.493992596719399,0.2991027367699179,0.14901118087499582,0.8460115275608453,0.5519439743176445,62,12,74
"low_effort, low_struggle, med_problems, high_score",typical_help,0.11014581952466622,0.699933718397879,0.10505633936180286,0.9537932516655921,1.3626908185660604,1.0,0.027961566335921534,6.493992596719399,0.2991027367699179,0.14901118087499582,0.8460115275608453,0.5519439743176445,50,12,62
"high_score, high_completion, few_problems, low_wrongs, low_effort",low_struggle,0.07738377047628066,0.6999573903986365,0.07380929836189755,0.9538085041297033,1.3626665240101183,1.0,0.019643956320113093,6.495624442297073,0.28846743504680766,0.10491251682368775,0.8460502128958727,0.5296283888297068,65,12,77
"high_completion, low_effort, high_score, few_problems","low_wrongs, low_struggle",0.07738377047628066,0.6999573903986365,0.07380929836189755,0.9538085041297033,1.3626665240101183,1.0,0.019643956320113093,6.495624442297073,0.28846743504680766,0.10491251682368775,0.8460502128958727,0.5296283888297068,53,24,77
"high_completion, low_effort, high_score, few_problems",low_struggle,0.07738377047628066,0.6999573903986365,0.07380929836189755,0.9538085041297033,1.3626665240101183,1.0,0.019643956320113093,6.495624442297073,0.28846743504680766,0.10491251682368775,0.8460502128958727,0.5296283888297068,53,12,65
"low_effort, few_problems","low_struggle, typical_help",0.2464255278856169,0.5636776820376859,0.18925764605624468,0.7680115273775217,1.3625012163000176,1.0,0.050353075702767036,1.8807930973033917,0.3530582721507596,0.30483852518397075,0.46830940551953254,0.5518833044245243,24,26,50
"low_wrongs, low_effort, few_problems","low_struggle, typical_help",0.2464255278856169,0.5636776820376859,0.18925764605624468,0.7680115273775217,1.3625012163000176,1.0,0.050353075702767036,1.8807930973033917,0.3530582721507596,0.30483852518397075,0.46830940551953254,0.5518833044245243,36,26,62
"low_effort, few_problems","low_wrongs, low_struggle, typical_help",0.2464255278856169,0.5636776820376859,0.18925764605624468,0.7680115273775217,1.3625012163000176,1.0,0.050353075702767036,1.8807930973033917,0.3530582721507596,0.30483852518397075,0.46830940551953254,0.5518833044245243,24,38,62
"high_completion, low_effort, med_problems, high_score",typical_help,0.11563772370040716,0.699933718397879,0.11026417952845374,0.9535312180143295,1.362316449330267,1.0,0.02932543759176122,6.457373504961931,0.3007321382699795,0.15633495552945123,0.8451382749919009,0.5555331955872513,53,12,65
"med_problems, high_score, high_completion, low_wrongs, low_effort",typical_help,0.11563772370040716,0.699933718397879,0.11026417952845374,0.9535312180143295,1.362316449330267,1.0,0.02932543759176122,6.457373504961931,0.3007321382699795,0.15633495552945123,0.8451382749919009,0.5555331955872513,65,12,77
"med_problems, high_score, typical_help, high_completion, low_struggle, low_wrongs",low_effort,0.10555345137771044,0.6999573903986365,0.10062967522014961,0.9533527696793004,1.3620154351629195,1.0,0.02674675684623805,6.432163443329244,0.297160216402234,0.1427611915236592,0.8445313137934806,0.5485590998452303,81,10,91
"med_problems, high_score, typical_help, high_completion, low_struggle","low_wrongs, low_effort",0.10555345137771044,0.6999573903986365,0.10062967522014961,0.9533527696793004,1.3620154351629195,1.0,0.02674675684623805,6.432163443329244,0.297160216402234,0.1427611915236592,0.8445313137934806,0.5485590998452303,69,22,91
"med_problems, high_score, typical_help, high_completion, low_struggle",low_effort,0.10555345137771044,0.6999573903986365,0.10062967522014961,0.9533527696793004,1.3620154351629195,1.0,0.02674675684623805,6.432163443329244,0.297160216402234,0.1427611915236592,0.8445313137934806,0.5485590998452303,69,10,79
"high_help, med_effort","low_wrongs, low_score",0.09111353091563298,0.5508001136256037,0.06834106618691412,0.7500649519355677,1.3617734154016727,1.0,0.018155723005753514,1.7972664892464152,0.29229552092213396,0.1191498142798184,0.4435994851162584,0.43707046805992755,21,21,42
"low_wrongs, low_struggle, low_score, typical_help",low_effort,0.2516807120537828,0.6999573903986365,0.23984471167503077,0.952972159518435,1.3614716732624292,1.0,0.06367893725219431,6.380106050563398,0.354796004395778,0.33695832917622803,0.8432627934277528,0.6478141598430891,49,10,59
"low_struggle, low_score, typical_help","low_wrongs, low_effort",0.2516807120537828,0.6999573903986365,0.23984471167503077,0.952972159518435,1.3614716732624292,1.0,0.06367893725219431,6.380106050563398,0.354796004395778,0.33695832917622803,0.8432627934277528,0.6478141598430891,37,22,59
"low_struggle, low_score, typical_help",low_effort,0.2516807120537828,0.6999573903986365,0.23984471167503077,0.952972159518435,1.3614716732624292,1.0,0.06367893725219431,6.380106050563398,0.354796004395778,0.33695832917622803,0.8432627934277528,0.6478141598430891,37,10,47
"high_completion, low_wrongs, high_score, many_problems","low_struggle, typical_help",0.14312091657986933,0.5636776820376859,0.10981441151406117,0.7672841548130995,1.361210811184469,1.0,0.029140345005211413,1.8749145233831916,0.3096818900802358,0.18394861017486813,0.4666423522094496,0.4810509468841241,54,26,80
"low_wrongs, med_problems, high_score","low_struggle, low_effort, typical_help",0.14437553262001704,0.5345847931067134,0.10505633936180286,0.7276602721757666,1.361169044759026,1.0,0.027875375126459503,1.708950840964573,0.31010963614768045,0.18305560138590993,0.4148456608409075,0.4620898889993654,36,38,74
"low_wrongs, high_score, many_problems","low_struggle, typical_help",0.14482530063440963,0.5636776820376859,0.11104535555345138,0.7667538411245505,1.3602700010274444,1.0,0.02941056579143636,1.87065167574873,0.3097049429061336,0.1858631483022307,0.46542693492108883,0.4818776764836594,37,26,63
